neighbourhood_group_n,room_type_n,number_of_reviews,calculated_host_listings_count,availability_365,price
0.25,0.5,0.0,0.3680981595092025,0.5068493150684932,499
1.0,0.0,0.012718600953895072,0.003067484662576687,0.0,30
0.0,0.5,0.19236883942766297,0.003067484662576687,0.09041095890410959,72
0.25,0.5,0.0,0.0,0.8438356164383561,200
0.25,0.5,0.09220985691573927,0.0,0.547945205479452,549
0.0,0.5,0.001589825119236884,0.0,0.0,240
0.0,0.5,0.08744038155802862,0.0,0.06027397260273973,95
0.25,0.0,0.004769475357710652,0.003067484662576687,0.0,115
0.0,0.5,0.0,0.0,0.019178082191780823,75
0.0,0.0,0.033386327503974564,0.0,0.016438356164383564,100
0.75,0.0,0.001589825119236884,0.0,0.23835616438356164,235
0.25,0.5,0.007949125596184421,0.0,0.2767123287671233,310
0.25,0.5,0.01907790143084261,0.003067484662576687,0.2876712328767123,120
0.0,0.0,0.06041335453100159,0.0,0.8547945205479452,53
0.25,0.5,0.006359300476947536,0.0,0.0,166
0.25,0.0,0.009538950715421305,0.0,0.0,45
0.5,0.5,0.0,0.0,1.0,450
0.25,0.0,0.041335453100158986,0.006134969325153375,0.40273972602739727,70
0.25,0.0,0.0,0.0,0.4,99
0.0,0.0,0.004769475357710652,0.003067484662576687,0.18356164383561643,39
0.5,0.5,0.001589825119236884,0.0,0.0,150
1.0,1.0,0.031796502384737683,0.0,0.0410958904109589,165
0.25,0.5,0.0,0.0,0.0,200
0.5,0.5,0.003179650238473768,0.006134969325153375,0.9095890410958904,600
0.25,0.5,0.004769475357710652,0.0,0.03287671232876713,165
0.5,0.5,0.003179650238473768,0.0,0.0,85
0.25,0.5,0.017488076311605726,0.0,0.473972602739726,285
0.5,0.5,0.003179650238473768,0.0,0.07123287671232877,130
0.0,0.0,0.012718600953895072,0.0,0.9780821917808219,44
0.0,0.5,0.009538950715421305,0.0,0.008219178082191782,100
0.25,0.5,0.014308426073131956,0.0,0.09315068493150686,274
0.5,0.0,0.0,0.012269938650306749,0.9835616438356164,89
1.0,0.5,0.001589825119236884,0.0,0.08767123287671233,200
0.25,0.0,0.001589825119236884,0.0,0.0,50
0.75,0.5,0.0,0.0,0.043835616438356165,100
0.25,0.0,0.009538950715421305,0.015337423312883437,0.6164383561643836,70
0.25,0.5,0.004769475357710652,0.027607361963190184,0.9589041095890412,150
0.0,0.0,0.006359300476947536,0.003067484662576687,0.684931506849315,40
0.0,0.0,0.0,0.0,0.0,150
0.25,0.0,0.007949125596184421,0.0,0.0,100
0.25,0.0,0.0492845786963434,0.0,0.0,100
0.25,0.0,0.007949125596184421,0.0,0.0,90
0.25,0.5,0.012718600953895072,1.0,0.9780821917808219,240
0.0,0.0,0.0,0.0,0.0,38
0.0,0.0,0.007949125596184421,0.0,0.0,50
0.25,0.0,0.1399046104928458,0.006134969325153375,0.0,120
0.25,0.0,0.025437201907790145,0.003067484662576687,0.2547945205479452,79
0.5,0.0,0.0,0.0,1.0,400
0.25,0.5,0.001589825119236884,0.0,0.024657534246575342,140
0.0,0.5,0.003179650238473768,0.0,0.5041095890410959,80
0.25,0.0,0.006359300476947536,0.0,0.0,79
0.0,0.5,0.03656597774244833,0.006134969325153375,0.0,150
0.0,0.5,0.017488076311605726,0.003067484662576687,0.5205479452054794,125
0.0,0.5,0.0,0.0,0.0,200
0.0,0.0,0.017488076311605726,0.0,0.0,45
0.0,0.0,0.007949125596184421,0.0,0.0,47
0.0,0.0,0.001589825119236884,0.0,0.0,45
0.25,0.5,0.022257551669316377,0.006134969325153375,0.24383561643835616,350
0.25,0.5,0.0,0.0,0.1589041095890411,125
1.0,0.0,0.033386327503974564,0.0,0.7780821917808219,35
0.0,0.0,0.06200317965023848,0.006134969325153375,0.3013698630136986,62
0.0,0.5,0.012718600953895072,0.0,0.0,150
0.25,0.0,0.003179650238473768,0.003067484662576687,0.936986301369863,105
0.0,0.5,0.007949125596184421,0.0,0.0,350
0.5,0.5,0.004769475357710652,0.0,0.0,99
0.0,0.5,0.03815580286168522,0.0,0.12328767123287672,260
0.0,0.0,0.003179650238473768,0.0,0.9945205479452055,70
0.0,0.5,0.003179650238473768,0.0,0.0,110
0.0,0.5,0.003179650238473768,0.0,0.0,200
0.0,0.5,0.014308426073131956,0.0,0.024657534246575342,200
0.25,0.5,0.0,0.0,0.0,150
0.25,0.5,0.08585055643879173,0.0,0.2684931506849315,99
1.0,0.0,0.001589825119236884,0.0,0.7342465753424657,120
0.0,0.0,0.020667726550079493,0.10122699386503069,0.8438356164383561,65
0.25,0.5,0.011128775834658189,0.0,0.3315068493150685,320
0.0,0.5,0.004769475357710652,0.0,0.5178082191780822,149
1.0,0.5,0.0,0.003067484662576687,0.0,80
0.25,0.0,0.08744038155802862,0.009202453987730062,0.23835616438356164,90
0.0,0.5,0.006359300476947536,0.0,0.0,68
0.5,0.0,0.0,0.0,0.0,70
0.25,0.5,0.001589825119236884,0.7085889570552147,0.8931506849315068,305
0.0,0.0,0.001589825119236884,0.003067484662576687,0.4136986301369863,40
0.0,0.0,0.017488076311605726,0.009202453987730062,1.0,58
1.0,0.0,0.17170111287758347,0.0,0.715068493150685,50
0.25,0.5,0.003179650238473768,0.0,0.2136986301369863,200
0.25,0.5,0.0,0.0,0.0,300
0.25,0.5,0.028616852146263912,0.0,0.9753424657534246,499
0.0,0.5,0.003179650238473768,0.0,0.16164383561643836,185
0.25,0.0,0.009538950715421305,0.0,0.9616438356164384,150
0.25,0.0,0.003179650238473768,0.0,0.0,35
0.0,0.0,0.0,0.0,0.4904109589041096,225
0.5,1.0,0.0,0.003067484662576687,0.19726027397260273,200
0.0,0.5,0.04769475357710652,0.0,0.33424657534246577,140
0.5,0.0,0.0,0.0,0.0,55
0.25,0.0,0.009538950715421305,0.0,0.0,110
0.0,0.0,0.0,0.0,0.0,100
0.25,0.0,0.14467408585055644,0.006134969325153375,0.0,75
0.5,0.5,0.13513513513513514,0.003067484662576687,0.9315068493150686,120
0.25,0.0,0.0,0.0,0.0,78
0.25,0.5,0.151033386327504,0.003067484662576687,0.4986301369863014,200
0.75,0.0,0.015898251192368842,0.02147239263803681,0.9315068493150686,32
0.0,0.0,0.01907790143084261,0.003067484662576687,0.0,100
0.0,0.5,0.009538950715421305,0.0,0.0,75
0.0,0.5,0.009538950715421305,0.0,0.0027397260273972603,113
0.25,0.5,0.06200317965023848,0.006134969325153375,0.38904109589041097,175
0.5,0.0,0.003179650238473768,0.003067484662576687,0.24657534246575344,90
1.0,0.5,0.0,0.0,0.36712328767123287,70
0.25,0.5,0.0,0.0,0.0,200
0.25,0.5,0.0,0.2914110429447853,0.8547945205479452,250
0.25,0.0,0.012718600953895072,0.0,0.09315068493150686,120
0.0,0.5,0.01907790143084261,0.0,0.6465753424657534,176
0.25,0.5,0.022257551669316377,0.006134969325153375,0.9671232876712329,150
0.25,0.5,0.003179650238473768,0.03374233128834356,0.5917808219178082,130
0.5,0.0,0.1796502384737679,0.006134969325153375,0.37534246575342467,55
0.0,0.5,0.04292527821939587,0.0,0.06301369863013699,182
0.25,0.0,0.004769475357710652,0.0,0.16712328767123288,160
0.25,0.5,0.031796502384737683,0.0,0.3643835616438356,219
0.25,0.0,0.001589825119236884,0.0,0.0,100
0.0,0.0,0.0,0.003067484662576687,0.2356164383561644,50
0.25,0.5,0.0,0.2638036809815951,1.0,200
0.25,0.5,0.0,0.009202453987730062,0.6657534246575343,398
0.25,0.5,0.0,0.0,0.0,180
0.25,0.5,0.1192368839427663,0.0,0.6410958904109589,150
0.25,0.5,0.21780604133545312,0.0,0.42191780821917807,140
0.25,0.0,0.004769475357710652,0.0,0.0,80
0.25,0.5,0.022257551669316377,0.0,0.0,228
0.5,0.5,0.0699523052464229,0.0,0.7424657534246576,95
0.25,0.5,0.03497615262321145,0.0,0.021917808219178082,300
0.0,0.0,0.001589825119236884,0.0,0.0136986301369863,125
0.25,0.5,0.0,0.0,0.0,149
0.0,0.0,0.003179650238473768,0.0,0.0,33
0.5,0.0,0.03815580286168522,0.0,0.016438356164383564,30
0.25,0.5,0.001589825119236884,0.0,0.0136986301369863,150
0.0,0.5,0.0,0.003067484662576687,0.473972602739726,400
0.25,0.0,0.001589825119236884,0.0,0.0,135
0.0,0.0,0.004769475357710652,0.0,0.07397260273972603,70
0.0,0.0,0.004769475357710652,0.0,0.0,90
0.0,0.0,0.012718600953895072,0.0,0.08493150684931507,84
0.25,0.5,0.004769475357710652,0.0,0.016438356164383564,95
0.0,0.5,0.08903020667726551,0.0,1.0,200
0.25,0.5,0.001589825119236884,0.0,0.0,250
0.25,0.0,0.006359300476947536,0.0,0.0,80
0.25,1.0,0.03497615262321145,0.015337423312883437,0.7917808219178082,45
0.25,0.0,0.003179650238473768,0.0,0.0,50
0.0,0.0,0.0,0.0,0.0,200
0.25,0.5,0.006359300476947536,0.0,0.33424657534246577,269
0.75,0.5,0.006359300476947536,0.0,0.1780821917808219,68
0.0,0.0,0.23529411764705885,0.0,0.0,140
0.25,0.5,0.06518282988871224,0.0,0.0,135
0.25,0.0,0.0,0.0,0.0,100
0.25,0.0,0.001589825119236884,0.0,0.2219178082191781,125
0.0,0.5,0.03656597774244833,0.0,0.473972602739726,100
0.0,0.0,0.001589825119236884,0.0,0.0,28
0.0,0.5,0.004769475357710652,0.0,0.0,200
0.0,0.5,0.0,0.0,0.0,250
0.25,0.5,0.011128775834658189,1.0,0.3424657534246575,282
0.25,0.0,0.03656597774244833,0.0,0.7808219178082192,89
0.25,0.5,0.03656597774244833,0.0,0.04657534246575343,280
0.25,0.0,0.05405405405405406,0.0,0.2356164383561644,88
0.25,0.0,0.05087440381558029,0.003067484662576687,0.0,90
0.5,0.0,0.2098569157392687,0.0,0.9123287671232877,75
0.0,0.5,0.17011128775834658,0.003067484662576687,0.6575342465753424,80
0.25,0.5,0.0,0.0,0.0,140
0.25,0.0,0.009538950715421305,0.0,0.0,73
0.25,0.5,0.003179650238473768,0.0,0.25205479452054796,145
0.0,0.5,0.0,0.0,0.821917808219178,175
0.0,0.0,0.0,0.0,0.24657534246575344,60
0.5,0.0,0.08585055643879173,0.024539877300613498,0.726027397260274,55
0.25,0.0,0.006359300476947536,0.003067484662576687,0.0,59
0.0,0.0,0.05246422893481718,0.0,0.0,125
0.25,0.5,0.017488076311605726,0.0,0.0,180
0.0,0.5,0.109697933227345,0.0,0.31232876712328766,150
0.25,0.5,0.001589825119236884,0.0,0.09863013698630137,200
0.0,0.0,0.003179650238473768,0.0,0.016438356164383564,111
0.25,0.0,0.12400635930047696,0.0,0.0821917808219178,60
0.25,0.5,0.017488076311605726,0.0,0.0,109
0.0,0.5,0.09697933227344993,0.0,0.4547945205479452,256
0.25,0.5,0.012718600953895072,0.0,0.1178082191780822,160
0.25,0.5,0.004769475357710652,0.0,0.0,200
0.25,0.5,0.041335453100158986,0.0,0.038356164383561646,251
0.25,0.0,0.0699523052464229,0.012269938650306749,0.5150684931506849,167
0.0,0.5,0.001589825119236884,0.006134969325153375,1.0,105
0.0,1.0,0.003179650238473768,0.009202453987730062,0.136986301369863,35
0.25,0.0,0.17806041335453102,0.003067484662576687,0.20821917808219179,120
0.25,0.5,0.004769475357710652,0.0,0.021917808219178082,375
0.0,0.0,0.0,0.0,0.0,50
0.0,0.5,0.004769475357710652,0.0,0.4904109589041096,250
0.0,0.0,0.015898251192368842,0.0,0.0,50
0.0,0.0,0.0397456279809221,0.0,0.23013698630136986,75
0.25,0.5,0.0,0.2914110429447853,0.8904109589041096,159
0.0,0.5,0.007949125596184421,0.0,0.043835616438356165,175
0.0,0.0,0.004769475357710652,0.0,0.0,60
0.25,0.0,0.001589825119236884,0.0,0.008219178082191782,80
0.25,0.5,0.07631160572337044,0.009202453987730062,0.8136986301369863,500
0.5,0.0,0.6486486486486487,0.012269938650306749,0.0,50
0.0,0.0,0.05882352941176471,0.0,0.23013698630136986,45
0.0,0.0,0.24642289348171703,0.0,0.0027397260273972603,125
0.25,0.5,0.014308426073131956,0.0,0.0,200
0.25,0.5,0.0,0.0,0.0,110
0.25,0.5,0.003179650238473768,0.0,0.0,75
0.5,0.0,0.07790143084260732,0.006134969325153375,0.10410958904109589,99
0.25,0.5,0.003179650238473768,0.0,0.6958904109589041,180
0.5,0.0,0.014308426073131956,0.009202453987730062,0.42191780821917807,44
0.25,0.5,0.006359300476947536,0.0,0.23835616438356164,165
0.25,0.0,0.10174880763116058,0.0,0.6,100
0.5,0.5,0.40063593004769477,0.0,0.7945205479452054,97
0.0,0.5,0.05246422893481718,0.0,0.07123287671232877,230
0.25,0.0,0.07790143084260732,0.0,0.23013698630136986,119
0.0,0.5,0.001589825119236884,0.0,0.0410958904109589,230
0.0,0.0,0.08585055643879173,0.0,0.0273972602739726,160
0.25,0.0,0.003179650238473768,0.0,0.0,100
0.25,0.5,0.004769475357710652,0.0,0.5452054794520548,280
0.0,0.5,0.1192368839427663,0.003067484662576687,0.7616438356164383,225
0.25,0.0,0.009538950715421305,0.006134969325153375,0.0,90
0.25,0.5,0.006359300476947536,0.0,0.021917808219178082,140
1.0,0.0,0.011128775834658189,0.003067484662576687,0.0,37
0.0,0.5,0.10651828298887123,0.006134969325153375,0.07397260273972603,99
0.25,0.0,0.0,0.0,0.0,55
0.0,0.5,0.17647058823529413,0.003067484662576687,0.0273972602739726,100
0.0,0.0,0.011128775834658189,0.009202453987730062,0.09315068493150686,40
0.25,0.5,0.003179650238473768,0.0,0.0,89
0.0,0.5,0.06041335453100159,0.003067484662576687,0.8054794520547945,110
0.5,1.0,0.041335453100158986,0.003067484662576687,0.23013698630136986,55
0.25,0.5,0.004769475357710652,0.0,0.0,250
0.25,0.5,0.003179650238473768,0.0,0.0,140
0.25,0.0,0.004769475357710652,0.006134969325153375,0.010958904109589041,150
0.0,0.0,0.011128775834658189,0.0,0.005479452054794521,30
0.25,0.5,0.0,0.0,0.0,175
0.25,0.0,0.001589825119236884,0.0,0.0,75
0.25,0.5,0.003179650238473768,0.0,0.6520547945205479,269
0.5,0.0,0.003179650238473768,0.0,0.9342465753424658,50
0.0,0.5,0.022257551669316377,0.0,0.0,215
0.25,0.0,0.057233704292527825,0.0,0.7890410958904109,85
0.5,0.0,0.0,0.0,0.7917808219178082,80
0.0,0.5,0.13513513513513514,0.0,0.936986301369863,99
0.5,0.5,0.10651828298887123,0.0,0.9424657534246575,300
0.0,0.5,0.001589825119236884,0.003067484662576687,0.0,100
0.25,0.5,0.02702702702702703,0.0,0.0,85
0.25,0.5,0.001589825119236884,0.0,0.0,198
0.25,0.5,0.003179650238473768,0.15030674846625766,0.9972602739726028,150
0.25,0.5,0.006359300476947536,0.0,0.0,150
0.0,0.5,0.02702702702702703,0.0,0.8493150684931506,223
0.0,0.5,0.302066772655008,0.0,0.5972602739726027,139
0.0,0.0,0.02384737678855326,0.003067484662576687,0.2876712328767123,126
0.25,0.5,0.012718600953895072,0.0,0.6904109589041096,269
0.0,0.5,0.09379968203497616,0.0,0.9753424657534246,215
0.0,0.0,0.007949125596184421,0.006134969325153375,0.0,150
0.25,0.5,0.0,0.009202453987730062,0.010958904109589041,840
0.0,0.5,0.1414944356120827,0.0,0.0,175
0.0,0.0,0.0,0.0,0.0,75
0.25,0.0,0.006359300476947536,0.0,0.0,60
0.25,0.0,0.0,0.0,0.4904109589041096,55
0.25,0.5,0.0,0.0,1.0,285
0.0,0.0,0.287758346581876,0.0,0.14246575342465753,80
0.25,0.0,0.001589825119236884,0.003067484662576687,0.0,89
1.0,0.0,0.046104928457869634,0.009202453987730062,0.8547945205479452,120
0.0,0.0,0.007949125596184421,0.015337423312883437,0.7013698630136986,90
0.25,0.0,0.0,0.009202453987730062,0.9671232876712329,100
0.5,0.5,0.23211446740858507,0.0,0.3917808219178082,184
0.0,0.5,0.16534181240063595,0.0,0.6493150684931507,124
0.0,0.0,0.004769475357710652,0.003067484662576687,0.0136986301369863,42
0.5,0.0,0.03497615262321145,0.003067484662576687,0.010958904109589041,65
0.25,0.5,0.003179650238473768,0.0,0.0,145
0.5,0.0,0.011128775834658189,0.015337423312883437,0.5671232876712329,42
0.25,0.5,0.0,0.0,0.0,300
0.0,0.5,0.033386327503974564,0.003067484662576687,0.9972602739726028,200
0.5,0.5,0.0,0.012269938650306749,0.057534246575342465,126
0.25,0.0,0.004769475357710652,0.006134969325153375,0.2876712328767123,175
0.25,0.5,0.08267090620031797,0.0,0.0,195
0.25,0.0,0.0,0.0,0.0,200
0.0,0.0,0.0,0.0,0.0,115
0.0,0.0,0.29093799682034976,0.006134969325153375,0.42191780821917807,75
0.25,0.5,0.001589825119236884,0.3680981595092025,0.7479452054794521,249
0.25,0.5,0.003179650238473768,0.009202453987730062,0.6821917808219178,320
0.25,0.5,0.0,0.7085889570552147,0.9342465753424658,350
0.0,0.5,0.08744038155802862,0.0,0.20273972602739726,99
0.0,0.0,0.10333863275039747,0.03374233128834356,0.0821917808219178,53
0.25,0.5,0.001589825119236884,0.0,0.0,175
0.0,0.0,0.004769475357710652,0.003067484662576687,0.0,65
0.25,0.5,0.020667726550079493,0.0,0.0027397260273972603,123
0.5,1.0,0.02702702702702703,0.003067484662576687,1.0,45
0.0,0.5,0.012718600953895072,0.0,0.049315068493150684,88
0.0,0.5,0.015898251192368842,0.0,0.0,250
0.0,0.0,0.001589825119236884,0.0,0.0,50
0.25,0.5,0.012718600953895072,0.0,0.9808219178082191,189
0.25,0.5,0.0,1.0,0.8465753424657534,302
0.0,0.5,0.022257551669316377,0.0,0.0,85
0.5,0.0,0.0,0.0,0.0,120
0.0,0.5,0.06359300476947537,0.0,0.0,95
0.5,0.0,0.0,0.006134969325153375,0.0,180
0.0,0.0,0.0,0.0736196319018405,0.6,48
0.75,0.5,0.0,0.006134969325153375,0.0,221
0.0,0.5,0.015898251192368842,0.0,0.06575342465753425,100
0.25,0.5,0.014308426073131956,1.0,0.9205479452054794,203
0.25,0.5,0.0,0.7085889570552147,0.8767123287671232,291
0.0,0.5,0.001589825119236884,0.009202453987730062,1.0,349
0.0,0.0,0.09697933227344993,0.0,0.0,49
0.25,0.5,0.12718600953895073,0.003067484662576687,0.7342465753424657,149
0.25,0.0,0.08585055643879173,0.003067484662576687,0.005479452054794521,85
0.25,0.5,0.02384737678855326,0.0,0.0,199
0.25,0.5,0.10810810810810811,0.0,0.9808219178082191,425
0.25,0.0,0.003179650238473768,0.0,0.0,70
0.5,0.5,0.24006359300476948,0.0,0.5753424657534246,87
0.25,0.5,0.02702702702702703,0.006134969325153375,0.7232876712328767,150
0.0,0.5,0.0,0.0,0.1917808219178082,182
0.25,0.0,0.03815580286168522,0.009202453987730062,0.9726027397260274,140
0.5,0.0,0.004769475357710652,0.006134969325153375,0.4767123287671233,70
0.25,0.5,0.003179650238473768,0.0,0.0,260
0.25,1.0,0.0699523052464229,0.02147239263803681,0.5452054794520548,65
0.0,0.0,0.0,0.0,0.0,80
0.0,0.5,0.06836248012718601,0.0,0.1178082191780822,100
0.25,0.5,0.022257551669316377,0.0,0.0,189
0.0,0.5,0.001589825119236884,0.2638036809815951,1.0,202
0.5,0.5,0.0,0.0,0.0,98
0.0,0.5,0.01907790143084261,0.0,0.0,80
0.0,0.0,0.151033386327504,0.003067484662576687,0.9698630136986301,40
0.25,0.5,0.031796502384737683,0.0,0.3315068493150685,148
0.25,0.0,0.04769475357710652,0.0,0.07671232876712329,147
0.25,1.0,0.0,0.0,1.0,337
0.0,0.5,0.08903020667726551,0.006134969325153375,0.0,65
0.0,0.0,0.001589825119236884,0.0,0.2602739726027397,69
0.25,0.0,0.028616852146263912,0.0,0.5726027397260274,98
0.0,0.5,0.003179650238473768,0.0,0.4849315068493151,100
0.25,0.0,0.009538950715421305,0.003067484662576687,0.0,100
0.0,0.0,0.0,0.0,1.0,80
0.0,0.5,0.001589825119236884,0.015337423312883437,0.9506849315068493,85
0.5,0.0,0.007949125596184421,0.003067484662576687,0.08493150684931507,70
0.25,0.5,0.007949125596184421,0.0,0.0,149
0.25,0.0,0.06836248012718601,0.003067484662576687,0.6767123287671233,89
0.25,0.0,0.0,0.003067484662576687,0.0,150
0.0,0.5,0.0,0.0,0.4767123287671233,250
0.0,0.0,0.05246422893481718,0.0,0.0,35
0.25,0.5,0.0,0.0,0.0,245
0.5,0.0,0.001589825119236884,0.0,0.24657534246575344,40
0.5,0.0,0.012718600953895072,0.003067484662576687,0.8301369863013699,47
0.25,0.5,0.011128775834658189,0.003067484662576687,0.0,275
0.5,0.0,0.001589825119236884,0.0,0.0,30
0.0,0.0,0.0699523052464229,0.003067484662576687,0.0027397260273972603,37
0.0,0.5,0.022257551669316377,0.0,0.3506849315068493,150
0.0,0.0,0.007949125596184421,0.0,0.0,55
0.25,0.5,0.07154213036565978,0.0,0.5561643835616439,485
1.0,0.5,0.13195548489666137,0.0,0.9013698630136986,85
0.5,0.0,0.031796502384737683,0.003067484662576687,0.5150684931506849,50
0.25,0.5,0.028616852146263912,0.0,0.0,155
0.25,0.5,0.0,0.03067484662576687,0.473972602739726,276
0.5,0.5,0.020667726550079493,0.0,0.5013698630136987,100
0.5,0.0,0.009538950715421305,0.0,0.0,75
0.5,0.5,0.012718600953895072,0.009202453987730062,0.7506849315068493,239
0.0,0.0,0.014308426073131956,0.0,0.39452054794520547,90
0.25,0.0,0.17647058823529413,0.003067484662576687,0.3506849315068493,110
0.0,0.5,0.001589825119236884,0.0,0.0,120
0.0,0.0,0.006359300476947536,0.003067484662576687,0.0,52
0.0,0.5,0.001589825119236884,0.0,0.5726027397260274,150
0.0,0.5,0.004769475357710652,0.0,0.0,150
0.0,0.5,0.0,0.0,0.9972602739726028,100
0.25,0.5,0.0,0.7085889570552147,0.9835616438356164,314
0.25,0.5,0.006359300476947536,0.03374233128834356,0.8986301369863013,129
0.0,0.0,0.0,0.0,0.0,65
0.0,0.0,0.0,0.0,0.9315068493150686,37
0.25,0.5,0.0,0.0,0.0,85
0.25,0.0,0.3322734499205088,0.0,0.7753424657534247,120
0.25,0.5,0.004769475357710652,0.0,0.0,167
0.25,0.0,0.0,0.0,0.3424657534246575,60
0.5,0.0,0.003179650238473768,0.0,1.0,63
0.25,0.5,0.004769475357710652,0.0,0.0,75
0.0,0.0,0.0492845786963434,0.003067484662576687,0.21095890410958903,44
0.0,0.0,0.004769475357710652,0.0,0.010958904109589041,125
0.25,0.5,0.003179650238473768,0.0,0.0,185
0.0,0.0,0.01907790143084261,0.0,0.038356164383561646,68
0.0,0.0,0.0,0.0,0.0,75
0.0,0.5,0.031796502384737683,0.0,0.0,100
0.0,0.5,0.0,0.006134969325153375,0.0,113
0.25,0.0,0.001589825119236884,0.08895705521472393,0.9917808219178083,199
0.25,0.5,0.015898251192368842,0.0,0.0,250
0.0,0.0,0.033386327503974564,0.0,0.0821917808219178,78
0.25,0.5,0.1414944356120827,0.0,0.1506849315068493,150
0.25,0.5,0.006359300476947536,0.0,0.06027397260273973,135
0.0,0.5,0.07313195548489666,0.0,0.0,121
0.25,1.0,0.0,0.08282208588957056,0.8712328767123287,35
0.5,0.0,0.0,0.06748466257668712,0.6904109589041096,34
0.25,0.0,0.001589825119236884,0.0,0.0,45
0.0,0.0,0.015898251192368842,0.0,0.0,40
0.0,0.5,0.0,0.0,0.1178082191780822,100
0.25,0.5,0.05246422893481718,0.0,0.0,265
0.25,0.5,0.0,0.0,0.0,170
0.25,0.5,0.0,0.009202453987730062,0.6027397260273972,299
0.25,0.5,0.0,0.7085889570552147,0.5095890410958904,271
0.25,0.5,0.015898251192368842,0.0,0.0,625
0.25,0.0,0.006359300476947536,0.03067484662576687,0.4931506849315069,69
0.0,0.0,0.004769475357710652,0.0,0.0,50
0.25,0.5,0.001589825119236884,0.2914110429447853,0.6547945205479452,390
0.0,0.0,0.3751987281399046,0.006134969325153375,0.9589041095890412,58
0.0,0.0,0.13354531001589826,0.009202453987730062,0.7780821917808219,40
0.25,0.5,0.003179650238473768,0.0,0.0,95
0.25,0.0,0.09697933227344993,0.0,0.021917808219178082,150
0.25,0.5,0.0,0.0,0.0,300
0.25,0.0,0.001589825119236884,0.0,0.0,70
0.25,0.5,0.0,0.0,0.0,200
0.25,0.0,0.012718600953895072,0.0,0.0,200
0.0,0.0,0.001589825119236884,0.0,0.0,93
0.0,0.0,0.0,0.0,0.3726027397260274,55
0.25,0.0,0.7170111287758347,0.003067484662576687,0.03561643835616438,72
0.0,0.5,0.08267090620031797,0.0,0.7232876712328767,175
0.25,0.5,0.0,0.0,0.5452054794520548,132
0.0,0.0,0.003179650238473768,0.018404907975460124,0.673972602739726,68
0.0,0.0,0.001589825119236884,0.0,0.0,70
0.0,0.5,0.07313195548489666,0.0,0.10410958904109589,145
0.25,0.0,0.015898251192368842,0.003067484662576687,0.0,149
0.0,0.0,0.004769475357710652,0.015337423312883437,0.21643835616438356,50
0.25,0.0,0.02384737678855326,0.0,0.0,55
0.0,0.5,0.0,0.0,0.0,179
0.25,0.0,0.0,0.0,0.0136986301369863,66
0.5,0.0,0.06836248012718601,0.003067484662576687,0.9616438356164384,39
0.25,0.5,0.0,0.003067484662576687,0.6438356164383562,225
